route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA810802061,11489,DUASN480341F01001-1_503723,"EPOL",1,
DUA810802061,11679,DUASN480367F01001-1_503724,"EPOL",1,
DUA810802061,11679,DUASN480375F01001-1_503725,"EPOL",1,
DUA810802061,11679,DUASN480408F01001-1_503726,"EPOL",1,
DUA810802061,11679,DUASN480409F01001-1_503727,"EPOL",1,
DUA810802061,11679,DUASN480406F01001-1_503728,"EPOL",1,
DUA810802061,11679,DUASN480407F01001-1_503729,"EPOL",1,
DUA810802061,10332,DUASN482829F01001-1_503730,"EPAC",1,
DUA810802061,10332,DUASN482830F01001-1_503731,"EPAC",1,
DUA810802061,11679,DUASN480557F01001-1_503732,"EPOL",1,
DUA810802061,11679,DUASN480403F01001-1_503733,"EPOL",1,
DUA810802061,11679,DUASN480546F01001-1_503734,"EPOL",1,
DUA810802061,11679,DUASN480556F01001-1_503735,"EPOL",1,
DUA810802061,11679,DUASN480512F01001-1_503736,"EPOL",1,
DUA810802061,11679,DUASN480514F01001-1_503737,"EPOL",1,
DUA810802061,11679,DUASN480404F01001-1_503738,"EPOL",1,
DUA810802061,11679,DUASN480405F01001-1_503739,"EPOL",1,
DUA810802061,11679,DUASN480418F01001-1_503740,"EPOL",1,
DUA810802061,11679,DUASN480564F01001-1_503741,"EPOL",1,
DUA810802061,11679,DUASN480561F01001-1_503742,"EPOL",1,
DUA810802061,11679,DUASN480558F01001-1_503743,"EPOL",1,
DUA810802061,11679,DUASN480563F01001-1_503744,"EPOL",1,
DUA810802061,11690,DUASN480242F01001-1_503745,"EPAU",1,
DUA810802061,11690,DUASN480243F01001-1_503746,"EPAU",1,
DUA810802061,11679,DUASN480562F01001-1_503747,"EPOL",1,
DUA810802061,11679,DUASN480559F01001-1_503748,"EPOL",1,
DUA810802061,10332,DUASN482835F01001-1_503749,"EPAC",1,
DUA810802061,10332,DUASN482832F01001-1_503750,"EPAC",1,
DUA810802061,10332,DUASN482828F01001-1_503751,"EPAC",1,
DUA810802061,10332,DUASN482834F01001-1_503752,"EPAC",1,
DUA810802061,11679,DUASN480560F01001-1_503753,"EPOL",1,
DUA810802061,10332,DUASN482827F01001-1_503754,"EPAC",1,
DUA810802061,10332,DUASN482833F01001-1_503755,"EPAC",1,
DUA810802061,10332,DUASN483212F01001-1_503756,"EPOC",1,
DUA810802061,10332,DUASN482839F01001-1_503757,"EPAC",1,
DUA810802061,10332,DUASN482836F01001-1_503758,"EPAC",1,
DUA810802061,10332,DUASN482837F01001-1_503759,"EPAC",1,
DUA810802061,10291,DUASN482963F01001-1_503760,"EPAL",1,
DUA810802061,10291,DUASN483101F01001-1_503761,"EPAL",1,
DUA810802061,10332,DUASN482840F01001-1_503762,"EPAC",1,
DUA810802061,10332,DUASN482962F01001-1_503763,"EPAC",1,
DUA810802061,10332,DUASN482838F01001-1_503764,"EPAC",1,
DUA810802061,10291,DUASN483044F01001-1_503765,"EPAL",1,
DUA810802061,10291,DUASN483028F01001-1_503766,"EPAL",1,
DUA810802061,10291,DUASN483033F01001-1_503767,"EPAL",1,
DUA810802061,10291,DUASN483100F01001-1_503768,"EPAL",1,
DUA810802061,10291,DUASN482964F01001-1_503769,"EPAL",1,
DUA810802061,10291,DUASN483097F01001-1_503770,"EPAL",1,
DUA810802061,10291,DUASN483099F01001-1_503771,"EPAL",1,
DUA810802061,10291,DUASN483102F01001-1_503772,"EPAL",1,
DUA810802061,10291,DUASN483103F01001-1_503773,"EPAR",1,
DUA810802061,10291,DUASN483107F01001-1_503774,"EPAR",1,
DUA810802061,10291,DUASN483108F01001-1_503775,"EPAR",1,
DUA810802061,10291,DUASN483116F01001-1_503776,"EPAR",1,
DUA810802061,10291,DUASN483125F01001-1_503777,"EPAX",1,
DUA810802061,10291,DUASN483126F01001-1_503778,"EPIR",1,
DUA810802061,10291,DUASN483127F01001-1_503779,"EPIR",1,
DUA810802061,10291,DUASN483128F01001-1_503780,"EPIR",1,
DUA810802061,10291,DUASN483129F01001-1_503781,"EPIR",1,
DUA810802061,10291,DUASN483130F01001-1_503782,"EPIR",1,
DUA810802061,10291,DUASN483131F01001-1_503783,"EPIR",1,
DUA810802061,10291,DUASN483132F01001-1_503784,"EPIR",1,
DUA810802061,10291,DUASN483133F01001-1_503785,"EPIR",1,
DUA810802061,10291,DUASN483135F01001-1_503786,"EPIR",1,
DUA810802061,10332,DUASN483209F01001-1_503787,"EPOC",1,
DUA810802061,10332,DUASN483203F01001-1_503788,"EPOC",1,
DUA810802061,10332,DUASN483136F01001-1_503789,"EPOC",1,
DUA810802061,10332,DUASN483208F01001-1_503790,"EPOC",1,
DUA810802061,10332,DUASN483244F01001-1_503791,"EPON",1,
DUA810802061,10332,DUASN483218F01001-1_503792,"EPOC",1,
DUA810802061,10332,DUASN483204F01001-1_503793,"EPOC",1,
DUA810802061,10332,DUASN483201F01001-1_503794,"EPOC",1,
DUA810802061,10332,DUASN483217F01001-1_503795,"EPOC",1,
DUA810802061,10332,DUASN483214F01001-1_503796,"EPOC",1,
DUA810802061,10332,DUASN483211F01001-1_503797,"EPOC",1,
DUA810802061,10332,DUASN483216F01001-1_503798,"EPOC",1,
DUA810802061,10332,DUASN483202F01001-1_503799,"EPOC",1,
DUA810802061,10332,DUASN483210F01001-1_503800,"EPOC",1,
DUA810802061,10332,DUASN483215F01001-1_503801,"EPOC",1,
DUA810802061,10332,DUASN483230F01001-1_503802,"EPON",1,
DUA810802061,10332,DUASN483227F01001-1_503803,"EPOC",1,
DUA810802061,10332,DUASN483228F01001-1_503804,"EPON",1,
DUA810802061,10332,DUASN483240F01001-1_503805,"EPON",1,
DUA810802061,10291,DUASN483034F01001-1_503806,"EPAL",1,
DUA810802061,10332,DUASN483231F01001-1_503807,"EPON",1,
DUA810802061,10332,DUASN483239F01001-1_503808,"EPON",1,
DUA810802061,10332,DUASN483229F01001-1_503809,"EPON",1,
DUA810802061,10332,DUASN483245F01001-1_503810,"EPON",1,
DUA810802061,10332,DUASN483242F01001-1_503811,"EPON",1,
DUA810802061,10332,DUASN483243F01001-1_503812,"EPON",1,
DUA810802061,10332,DUASN483317F01001-1_503813,"EPON",1,
DUA810802061,10332,DUASN483241F01001-1_503814,"EPON",1,
DUA810802061,10332,DUASN483307F01001-1_503815,"EPON",1,
DUA810802061,10332,DUASN483316F01001-1_503816,"EPON",1,
DUA810802061,11679,DUASN484701F01002-1_503817,"EPOL",1,
DUA810802061,11691,DUASN484702F01001-1_503818,"EPOL",1,
DUA810802061,11679,DUASN484702F01002-1_503819,"EPOL",1,
DUA810802061,11691,DUASN484708F01001-1_503820,"EPOU",1,
DUA810802061,11691,DUASN484716F01001-1_503821,"EPOU",1,
DUA810802061,11691,DUASN484717F01001-1_503822,"EPOU",1,
DUA810802061,11691,DUASN484718F01001-1_503823,"EPOU",1,
DUA810802061,11691,DUASN484701F01001-1_503824,"EPOL",1,
DUA810802061,11679,DUASN484705F01002-1_503825,"EPOL",1,
DUA810802061,11691,DUASN484706F01001-1_503826,"EPOL",1,
DUA810802061,11691,DUASN484707F01001-1_503827,"EPOU",1,
DUA810802061,11691,DUASN484703F01001-1_503828,"EPOL",1,
DUA810802061,11677,DUASN484699F01001-1_503829,"EPOI",1,
DUA810802061,11691,DUASN484700F01001-1_503830,"EPOL",1,
DUA810802061,11679,DUASN484700F01002-1_503831,"EPOL",1,
DUA810802061,11691,DUASN484713F01001-1_503832,"EPOU",1,
DUA810802061,11691,DUASN484714F01001-1_503833,"EPOU",1,
DUA810802061,11691,DUASN484711F01001-1_503834,"EPOU",1,
DUA810802061,11691,DUASN484712F01001-1_503835,"EPOU",1,
DUA810802061,11691,DUASN484676F01001-1_503836,"EPAV",1,
DUA810802061,11691,DUASN484677F01001-1_503837,"EPAV",1,
DUA810802061,11691,DUASN484678F01001-1_503838,"EPAV",1,
DUA810802061,11690,DUASN484708F01002-1_503839,"EPOU",1,
DUA810802061,11691,DUASN484721F01001-1_503840,"EPOU",1,
DUA810802061,11691,DUASN484722F01001-1_503841,"EPOU",1,
DUA810802061,11691,DUASN484719F01001-1_503842,"EPOU",1,
DUA810802061,11691,DUASN484720F02001-1_503843,"EPOU",1,
DUA810802061,11691,DUASN484709F01001-1_503844,"EPOU",1,
DUA810802061,11691,DUASN484710F01001-1_503845,"EPOU",1,
DUA810802061,11691,DUASN484715F01001-1_503846,"EPOU",1,
DUA810802061,10291,DUASN483587F02001-1_503847,"EPIR",1,
DUA810802061,10291,DUASN483363F01001-1_503848,"EPOR",1,
DUA810802061,10291,DUASN483364F01001-1_503849,"EPOR",1,
DUA810802061,11677,DUASN484641F01001-1_503850,"EPAF",1,
DUA810802061,11677,DUASN484642F01001-1_503851,"EPAF",1,
DUA810802061,10291,DUASN483674F03001-1_503852,"EPAL",1,
DUA810802061,11677,DUASN484640F01001-1_503853,"EPAF",1,
DUA810802061,10291,DUASN483365F01001-1_503854,"EPOR",1,
DUA810802061,10291,DUASN483366F01001-1_503855,"EPOR",1,
DUA810802061,10291,DUASN483578F02001-1_503856,"EPIR",1,
DUA810802061,10291,DUASN483581F02001-1_503857,"EPIR",1,
DUA810802061,10291,DUASN483353F01001-1_503858,"EPOR",1,
DUA810802061,10291,DUASN483362F01001-1_503859,"EPOR",1,
DUA810802061,10291,DUASN483320F01001-1_503860,"EPOR",1,
DUA810802061,10291,DUASN483349F01001-1_503861,"EPOR",1,
DUA810802061,10291,DUASN483602F02001-1_503862,"EPOR",1,
DUA810802061,10291,DUASN483605F02001-1_503863,"EPOR",1,
DUA810802061,10291,DUASN483608F02001-1_503864,"EPOR",1,
DUA810802061,11679,DUASN484704F01002-1_503865,"EPOL",1,
DUA810802061,11691,DUASN484705F01001-1_503866,"EPOL",1,
DUA810802061,11679,DUASN484703F01002-1_503867,"EPOL",1,
DUA810802061,11691,DUASN484704F01001-1_503868,"EPOL",1,
DUA810802061,10291,DUASN483599F02001-1_503869,"EPOR",1,
DUA810802061,11677,DUASN484643F01001-1_503870,"EPAF",1,
DUA810802061,11677,DUASN484644F01001-1_503871,"EPAF",1,
DUA810802061,11677,DUASN484645F01001-1_503872,"EPAF",1,
DUA810802061,10291,DUASN483666F02001-1_503873,"EPAL",1,
DUA810802061,10291,DUASN483590F01001-1_503874,"EPIR",1,
DUA810802061,10291,DUASN483593F02001-1_503875,"EPIR",1,
DUA810802061,10291,DUASN483596F02001-1_503876,"EPIR",1,
DUA810802061,11691,DUASN484679F01001-1_503877,"EPAV",1,
DUA810802061,11691,DUASN484691F01001-1_503878,"EPEE",1,
DUA810802061,11677,DUASN484696F01001-1_503879,"EPOI",1,
DUA810802061,11677,DUASN484697F01001-1_503880,"EPOI",1,
DUA810802061,11691,DUASN484686F01001-1_503881,"EPEE",1,
DUA810802061,11691,DUASN484687F01001-1_503882,"EPEE",1,
DUA810802061,11691,DUASN484684F01001-1_503883,"EPEE",1,
DUA810802061,11691,DUASN484685F01001-1_503884,"EPEE",1,
DUA810802061,11677,DUASN484698F01001-1_503885,"EPOI",1,
DUA810802061,11691,DUASN484683F01001-1_503886,"EPEE",1,
DUA810802061,11691,DUASN484672F01001-1_503887,"EPAV",1,
DUA810802061,11691,DUASN484673F01001-1_503888,"EPAV",1,
DUA810802061,11677,DUASN484694F01001-1_503889,"EPOI",1,
DUA810802061,11677,DUASN484695F01001-1_503890,"EPOI",1,
DUA810802061,11687,DUASN484692F01001-1_503891,"EPIN",1,
DUA810802061,11691,DUASN484693F01001-1_503892,"EPLA",1,
DUA810802061,11691,DUASN484690F01001-1_503893,"EPEE",1,
DUA810802061,11691,DUASN484670F01001-1_503894,"EPAV",1,
DUA810802061,11691,DUASN484669F01001-1_503895,"EPAV",1,
DUA810802061,11691,DUASN484668F01001-1_503896,"EPAV",1,
DUA810802061,11691,DUASN484675F01001-1_503897,"EPAV",1,
DUA810802061,11691,DUASN484682F01001-1_503898,"EPAV",1,
DUA810802061,11691,DUASN484681F01001-1_503899,"EPAV",1,
DUA810802061,11691,DUASN484680F01001-1_503900,"EPAV",1,
DUA810802061,11691,DUASN484671F01001-1_503901,"EPAV",1,
DUA810802061,10332,DUASN483318F01001-1_503902,"EPON",1,
DUA810802061,11691,DUASN484688F01001-1_503903,"EPEE",1,
DUA810802061,11691,DUASN484689F01001-1_503904,"EPEE",1,
DUA810802061,11679,DUASN480510F01001-1_503905,"EPOL",1,
DUA810802061,11691,DUASN484674F01001-1_503906,"EPAV",1,
DUA810802061,11679,DUASN480439F01001-1_503907,"EPOL",1,
DUA810802061,11679,DUASN480441F01001-1_503908,"EPOL",1,
DUA810802061,11677,DUASN481935F01001-1_503909,"EMIR",1,
DUA810802061,11677,DUASN481936F01001-1_503910,"EMIR",1,
DUA810802061,10291,DUASN481937F01001-1_503911,"EMME",1,
DUA810802061,10291,DUASN481938F01001-1_503912,"EMME",1,
DUA810802061,10291,DUASN481971F01001-1_503913,"EMME",1,
DUA810802061,11677,DUASN481954F01001-1_503914,"EMUR",1,
DUA810802061,11677,DUASN481945F01001-1_503915,"EMOI",1,
DUA810802061,11677,DUASN481950F01001-1_503916,"EMUR",1,
DUA810802061,11677,DUASN481953F01001-1_503917,"EMUR",1,
DUA810802061,10291,DUASN481972F01001-1_503918,"EMME",1,
DUA810802061,11677,DUASN481949F01001-1_503919,"EMUR",1,
DUA810802061,11677,DUASN481948F01001-1_503920,"EMUR",1,
DUA810802061,11677,DUASN481947F01001-1_503921,"EMUR",1,
DUA810802061,11677,DUASN481944F01001-1_503922,"EMOI",1,
DUA810802061,11677,DUASN481943F01001-1_503923,"EMOI",1,
DUA810802061,10291,DUASN481946F01001-1_503924,"EMUI",1,
DUA810802061,11677,DUASN481951F01001-1_503925,"EMUR",1,
DUA810802061,11677,DUASN481930F01001-1_503926,"EMAL",1,
DUA810802061,11677,DUASN481929F01001-1_503927,"EMAL",1,
DUA810802061,11677,DUASN481928F01001-1_503928,"EMAL",1,
DUA810802061,10291,DUASN481941F01001-1_503929,"EMME",1,
DUA810802061,10291,DUASN481940F01001-1_503930,"EMME",1,
DUA810802061,10291,DUASN481939F01001-1_503931,"EMME",1,
DUA810802061,11677,DUASN481932F01001-1_503932,"EMAL",1,
DUA810802061,11677,DUASN481942F01001-1_503933,"EMOI",1,
DUA810802061,11677,DUASN481952F01001-1_503934,"EMUR",1,
DUA810802061,11677,DUASN481931F01001-1_503935,"EMAL",1,
DUA810802061,11677,DUASN481934F01001-1_503936,"EMIR",1,
DUA810802061,11677,DUASN481933F01001-1_503937,"EMIR",1,
DUA810802061,10006,DUASN484214F01001-1_503938,"EPZZ",1,
DUA810802061,10006,DUASN484213F01001-1_503939,"EPZZ",1,
DUA810802061,11679,DUASN480201F01002-1_503940,"ENNE",1,
DUA810802061,11489,DUASN480108F01001-1_503941,"EHOL",1,
DUA810802061,11489,DUASN480109F01001-1_503942,"EHOP",1,
DUA810802061,11489,DUASN480110F01001-1_503943,"EHOP",1,
DUA810802061,10006,DUASN484212F01001-1_503944,"EPZZ",1,
DUA810802061,11679,DUASN480202F01002-1_503945,"ENNE",1,
DUA810802061,11678,DUASN484639F01001-1_503946,"ENNE",1,
DUA810802061,11687,DUASN484636F01001-1_503947,"ENNE",1,
DUA810802061,11678,DUASN484637F01001-1_503948,"ENNE",1,
DUA810802061,11678,DUASN484638F01001-1_503949,"ENNE",1,
DUA810802061,11679,DUASN480198F01002-1_503950,"ENNE",1,
DUA810802061,11679,DUASN480200F01002-1_503951,"ENNE",1,
DUA810802061,10291,DUASN482825F01001-1_503952,"ENIR",1,
DUA810802061,11489,DUASN480107F01001-1_503953,"EHOL",1,
DUA810802061,10006,DUASN482502F01001-1_503954,"APZZ",1,
DUA810802061,10006,DUASN484223F01001-1_503955,"KPZZ",1,
DUA810802061,11677,DUASN482850F03001-1_503956,"ICAR",1,
DUA810802061,11489,DUASN480813F01001-1_503957,"ICAR",1,
DUA810802061,11677,DUASN482844F03001-1_503958,"ICAR",1,
DUA810802061,11677,DUASN482853F06001-1_503959,"ICAR",1,
DUA810802061,11677,DUASN482856F03001-1_503960,"ICAR",1,
DUA810802061,11677,DUASN482859F06001-1_503961,"ICAR",1,
DUA810802061,11677,DUASN482847F06001-1_503962,"ICAR",1,
DUA810802061,11677,DUASN482866F03001-1_503963,"ICAR",1,
DUA810802061,10332,DUASN484159F01001-1_503964,"ICOS",1,
DUA810802061,10291,DUASN484158F01001-1_503965,"ICCI",1,
DUA810802061,10291,DUASN484157F01001-1_503966,"ICAL",1,
DUA810802061,11677,DUASN484809F01001-1_503967,"ICOR",1,
DUA810802061,11677,DUASN482862F03001-1_503968,"ICAR",1,
DUA810802061,11677,DUASN484811F01001-1_503969,"ICOR",1,
DUA810802061,11677,DUASN484810F01001-1_503970,"ICOR",1,
DUA810802061,11489,DUASN480922F01001-1_503971,"IJUR",1,
DUA810802061,11489,DUASN480923F01001-1_503972,"IJUR",1,
DUA810802061,11489,DUASN480926F01001-1_503973,"IJUR",1,
DUA810802061,11489,DUASN480924F01001-1_503974,"IJUR",1,
DUA810802061,11489,DUASN480927F01001-1_503975,"IJUR",1,
DUA810802061,11489,DUASN480930F01001-1_503976,"IJUR",1,
DUA810802061,11489,DUASN480928F01001-1_503977,"IJUR",1,
DUA810802061,11489,DUASN480931F01001-1_503978,"IJUR",1,
DUA810802061,11489,DUASN480932F01002-1_503979,"IJUR",1,
DUA810802061,11489,DUASN481321F01001-1_503980,"ISOL",1,
DUA810802061,11489,DUASN481322F01001-1_503981,"ISOL",1,
DUA810802061,11677,DUASN484909F01001-1_503982,"IMIT",1,
DUA810802061,11489,DUASN481320F01001-1_503983,"ISOL",1,
DUA810802061,11489,DUASN481319F01001-1_503984,"ISOL",1,
DUA810802061,11489,DUASN481318F01001-1_503985,"ISOL",1,
DUA810802061,11489,DUASN480925F01001-1_503986,"IJUR",1,
DUA810802061,11489,DUASN481316F01001-1_503987,"ISOL",1,
DUA810802061,11489,DUASN481317F01001-1_503988,"ISOL",1,
DUA810802061,10291,DUASN484155F01001-1_503989,"IBEM",1,
DUA810802061,11678,DUASN484156F01001-1_503990,"IBEN",1,
DUA810802061,11489,DUASN480917F01001-1_503991,"IJAL",1,
DUA810802061,11489,DUASN480918F01001-1_503992,"IJAL",1,
DUA810802061,11489,DUASN480916F01001-1_503993,"IJAL",1,
DUA810802061,10006,DUASN484219F01001-1_503994,"IPZZ",1,
DUA810802061,10006,DUASN480251F01001-1_503995,"IPZZ",1,
DUA810802061,10006,DUASN484220F01001-1_503996,"IPZZ",1,
DUA810802061,11679,DUASN480812F01002-1_503997,"IBIS",1,
DUA810802061,10332,DUASN484154F01001-1_503998,"IBAX",1,
DUA810802061,11489,DUASN480896F01001-1_503999,"IJAL",1,
DUA810802061,11489,DUASN480890F01001-1_504000,"IJAL",1,
DUA810802061,11489,DUASN480891F01001-1_504001,"IJAL",1,
DUA810802061,11489,DUASN480929F01001-1_504002,"IJUR",1,
DUA810802061,11489,DUASN480921F01001-1_504003,"IJAL",1,
DUA810802061,11489,DUASN480919F01001-1_504004,"IJAL",1,
DUA810802061,11489,DUASN480920F01001-1_504005,"IJAL",1,
DUA810802061,11489,DUASN480915F01001-1_504006,"IJAL",1,
DUA810802061,11489,DUASN480845F01001-1_504007,"IJAL",1,
DUA810802061,11489,DUASN480846F01001-1_504008,"IJAL",1,
DUA800805091,10454,DUASN116781F02005-1_504009,"COHI",0,
DUA800805091,10453,DUASN116785F10005-1_504010,"COHI",0,
DUA800805091,10452,DUASN116785F10002-1_504011,"COHI",0,
DUA800805091,10452,DUASN116781F02008-1_504012,"COHI",0,
DUA800805091,10456,DUASN116793F09005-1_504013,"COHI",0,
DUA800805091,10455,DUASN116789F02007-1_504014,"COHI",0,
DUA800805091,10432,DUASN116785F10006-1_504015,"COHI",0,
DUA800805091,10356,DUASN116793F09004-1_504016,"COHI",0,
DUA800805091,10356,DUASN116789F02004-1_504017,"COHI",0,
DUA800805091,10356,DUASN116785F10004-1_504018,"COHI",0,
DUA800805091,10356,DUASN116781F02004-1_504019,"COHI",0,
DUA800805091,10357,DUASN116771F02005-1_504020,"COHI",0,
DUA800805091,10357,DUASN116765F02004-1_504021,"COHI",0,
DUA800805091,10357,DUASN116761F08005-1_504022,"COHI",0,
DUA800805091,10419,DUASN116771F02008-1_504023,"COHI",0,
DUA800805091,10459,DUASN116765F02007-1_504024,"COHI",0,
DUA800805091,10457,DUASN116771F04001-1_504025,"COHI",0,
DUA800805091,10458,DUASN116771F02007-1_504026,"COHI",0,
DUA800805091,10460,DUASN116771F02006-1_504027,"COHI",0,
DUA800805091,10458,DUASN116761F08006-1_504028,"COHI",0,
DUA800805091,10432,DUASN116789F02006-1_504029,"COHI",0,
DUA800805091,10420,DUASN116785F10008-1_504030,"COHI",0,
DUA800805091,10457,DUASN116765F02002-1_504031,"COHI",0,
DUA800805091,10419,DUASN116761F06004-1_504032,"COHI",0,
DUA800805091,10458,DUASN116765F02005-1_504033,"COHI",0,
DUA800805091,10006,DUASN118797F01002-1_504034,"TOHA",0,
DUA800805091,10458,DUASN119463F16001-1_504035,"VOHE",0,
DUA800805091,10458,DUASN119451F09001-1_504036,"VOHE",0,
DUA800805091,10432,DUASN119479F04001-1_504037,"VOHE",0,
DUA800805091,10432,DUASN119493F08001-1_504038,"VOHE",0,
DUA800805091,10006,DUASN118791F01005-1_504039,"TOHA",0,
DUA800805091,10423,DUASN118967F02001-1_504040,"TOHA",0,
DUA800805091,10006,DUASN118795F01004-1_504041,"TOHA",0,
DUA800805091,10006,DUASN118793F01004-1_504042,"TOHA",0,
DUA800805091,10420,DUASN118933F04001-1_504043,"TOHA",0,
DUA800805091,10419,DUASN118909F03001-1_504044,"TOHA",0,
DUA800805091,10423,DUASN119493F04001-1_504045,"VOHE",0,
DUA800805091,10423,DUASN119479F02002-1_504046,"VOHE",0,
DUA800805091,10419,DUASN119463F02002-1_504047,"VOHE",0,
DUA800805091,10419,DUASN119451F02001-1_504048,"VOHE",0,
DUA800805091,10063,DUASN116763F03001-1_504049,"COHI",0,
DUA800805091,10438,DUASN116765F01002-1_504050,"COHI",0,
DUA800805091,10436,DUASN116761F01004-1_504051,"COHI",0,
DUA800805091,10437,DUASN116761F01003-1_504052,"COHI",0,
DUA800805091,10439,DUASN116789F01003-1_504053,"COHI",0,
DUA800805091,10440,DUASN116795F01003-1_504054,"COHI",0,
DUA800805091,10439,DUASN116781F01003-1_504055,"COHI",0,
DUA800805091,10440,DUASN116791F03005-1_504056,"COHI",0,
DUA800805091,10063,DUASN116769F01004-1_504057,"COHI",0,
DUA800805091,10408,DUASN116567F01002-1_504058,"COHI",0,
DUA800805091,10172,DUASN116561F01002-1_504059,"COHI",0,
DUA800805091,10172,DUASN116553F01002-1_504060,"COHI",0,
DUA800805091,10408,DUASN116545F01002-1_504061,"COHI",0,
DUA800805091,10063,DUASN116773F03003-1_504062,"COHI",0,
DUA800805091,10435,DUASN116771F01006-1_504063,"COHI",0,
DUA800805091,10433,DUASN116771F01005-1_504064,"COHI",0,
DUA800805091,10434,DUASN116771F01004-1_504065,"COHI",0,
DUA800805091,10444,DUASN116699F01002-1_504066,"COHI",0,
DUA800805091,10408,DUASN116693F01002-1_504067,"COHI",0,
DUA800805091,10444,DUASN116733F01002-1_504068,"COHI",0,
DUA800805091,10063,DUASN116715F01002-1_504069,"COHI",0,
DUA800805091,10444,DUASN116711F01002-1_504070,"COHI",0,
DUA800805091,10063,DUASN116755F03002-1_504071,"COHI",0,
DUA800805091,10445,DUASN116753F01004-1_504072,"COHI",0,
DUA800805091,10063,DUASN116703F01002-1_504073,"COHI",0,
DUA800805091,10444,DUASN116737F01002-1_504074,"COHI",0,
DUA800805091,10441,DUASN116785F01004-1_504075,"COHI",0,
DUA800805091,10440,DUASN116783F03002-1_504076,"COHI",0,
DUA800805091,10439,DUASN116793F01004-1_504077,"COHI",0,
DUA800805091,10440,DUASN116787F03003-1_504078,"COHI",0,
DUA800805091,10442,DUASN116785F01006-1_504079,"COHI",0,
DUA800805091,10444,DUASN116725F01002-1_504080,"COHI",0,
DUA800805091,10063,DUASN116735F01002-1_504081,"COHI",0,
DUA800805091,10443,DUASN116785F01005-1_504082,"COHI",0,
DUA800805091,10063,DUASN116729F01004-1_504083,"COHI",0,
DUA800805091,10408,DUASN116645F01004-1_504084,"COHI",0,
DUA800805091,10172,DUASN116677F01002-1_504085,"COHI",0,
DUA800805091,10172,DUASN116621F01002-1_504086,"COHI",0,
DUA800805091,10408,DUASN116611F01002-1_504087,"COHI",0,
DUA800805091,10408,DUASN116673F01002-1_504088,"COHI",0,
DUA800805091,10172,DUASN116669F01002-1_504089,"COHI",0,
DUA800805091,10408,DUASN116655F01002-1_504090,"COHI",0,
DUA800805091,10172,DUASN116687F01002-1_504091,"COHI",0,
DUA800805091,10408,DUASN116681F01004-1_504092,"COHI",0,
DUA800805091,10172,DUASN116633F01002-1_504093,"COHI",0,
DUA800805091,10172,DUASN116627F01002-1_504094,"COHI",0,
DUA800805091,10357,DUASN116757F01002-1_504095,"COHI",0,
DUA800805091,10357,DUASN116753F01002-1_504096,"COHI",0,
DUA800805091,10172,DUASN116641F01002-1_504097,"COHI",0,
DUA800805091,10172,DUASN116609F01001-1_504098,"COHI",0,
DUA800805091,10172,DUASN116607F01001-1_504099,"COHI",0,
DUA800805091,10408,DUASN116637F01002-1_504100,"COHI",0,
DUA800805091,10408,DUASN116625F01002-1_504101,"COHI",0,
DUA800805091,10172,DUASN116489F01001-1_504102,"COHI",0,
DUA800805091,10172,DUASN116541F01002-1_504103,"COHI",0,
DUA800805091,10172,DUASN116483F01002-1_504104,"COHI",0,
DUA800805091,10172,DUASN116499F01002-1_504105,"COHI",0,
DUA800805091,10408,DUASN116585F01004-1_504106,"COHI",0,
DUA800805091,10172,DUASN116593F01002-1_504107,"COHI",0,
DUA800805091,10172,DUASN116577F01002-1_504108,"COHI",0,
DUA800805091,10172,DUASN116581F01002-1_504109,"COHI",0,
DUA800805091,10172,DUASN116605F01002-1_504110,"COHI",0,
DUA800805091,10172,DUASN116659F01002-1_504111,"COHI",0,
DUA800805091,10172,DUASN116521F01002-1_504112,"COHI",0,
DUA800805091,10172,DUASN116651F01002-1_504113,"COHI",0,
DUA800805091,10408,DUASN116663F01002-1_504114,"COHI",0,
DUA800805091,10172,DUASN116511F01002-1_504115,"COHI",0,
DUA800805091,10408,DUASN116505F01004-1_504116,"COHI",0,
DUA800805091,10408,DUASN116487F01002-1_504117,"COHI",0,
DUA800805091,10172,DUASN116537F01002-1_504118,"COHI",0,
DUA800805091,10408,DUASN116529F01002-1_504119,"COHI",0,
DUA800805091,10172,DUASN116463F01002-1_504120,"COHI",0,
DUA800805091,10172,DUASN116459F01002-1_504121,"COHI",0,
DUA800805091,10408,DUASN116435F01002-1_504122,"COHI",0,
DUA800805091,10009,DUASN116407F01004-1_504123,"COHI",0,
DUA800805091,10009,DUASN116399F01001-1_504124,"COHI",0,
DUA800805091,10408,DUASN116447F01004-1_504125,"COHI",0,
DUA800805091,10172,DUASN116443F01002-1_504126,"COHI",0,
DUA800805091,10408,DUASN116457F01002-1_504127,"COHI",0,
DUA800805091,10172,DUASN116475F01002-1_504128,"COHI",0,
DUA800805091,10408,DUASN116471F01002-1_504129,"COHI",0,
DUA800805091,10172,DUASN116423F01002-1_504130,"COHI",0,
DUA800805091,10172,DUASN116415F01002-1_504131,"COHI",0,
DUA800805091,10172,DUASN116091F01002-1_504132,"COHI",0,
DUA800805091,10172,DUASN116087F01002-1_504133,"COHI",0,
DUA800805091,10416,DUASN116095F01002-1_504134,"COHI",0,
DUA800805091,10009,DUASN116391F01002-1_504135,"COHI",0,
DUA800805091,10009,DUASN116383F01001-1_504136,"COHI",0,
