service_id,date,exception_type
10498,20170215,2
10498,20170216,2
10498,20170217,2
10498,20170227,2
10498,20170228,2
10498,20170301,2
10498,20170302,2
10498,20170303,2
10497,20170227,1
10497,20170228,1
10497,20170301,1
10497,20170302,1
10497,20170303,1
9213,20170228,1
9213,20170516,1
9213,20170517,1
9213,20170518,1
9213,20170519,1
9213,20170520,1
9213,20170530,1
9213,20170531,1
9213,20170601,1
9213,20170602,1
9213,20170603,1
9213,20170627,1
9213,20170628,1
9213,20170629,1
9213,20170630,1
9213,20170701,1
9213,20170124,1
9213,20170125,1
9213,20170126,1
9213,20170127,1
9214,20170127,1
9214,20170228,1
9168,20170515,1
9168,20170516,1
9168,20170517,1
9168,20170518,1
9168,20170519,1
9168,20170529,1
9168,20170530,1
9168,20170531,1
9168,20170601,1
9168,20170602,1
9168,20170626,1
9168,20170627,1
9168,20170628,1
9168,20170629,1
9168,20170630,1
9007,20170211,1
9169,20170530,1
9169,20170531,1
9169,20170601,1
9169,20170602,1
9169,20170603,1
9169,20170516,1
9169,20170517,1
9169,20170518,1
9169,20170519,1
9169,20170520,1
9169,20170627,1
9169,20170628,1
9169,20170629,1
9169,20170630,1
9169,20170701,1
9217,20170123,1
9217,20170124,1
9217,20170125,1
9217,20170126,1
9217,20170227,1
9211,20170124,1
9211,20170125,1
9211,20170126,1
9211,20170127,1
9211,20170228,1
9212,20170228,1
9212,20170208,1
9212,20170209,1
9212,20170210,1
9212,20170516,1
9212,20170517,1
9212,20170518,1
9212,20170519,1
9212,20170520,1
9212,20170530,1
9212,20170531,1
9212,20170601,1
9212,20170602,1
9212,20170603,1
9212,20170627,1
9212,20170628,1
9212,20170629,1
9212,20170630,1
9212,20170701,1
9212,20170124,1
9212,20170125,1
9212,20170126,1
9212,20170127,1
8987,20170210,1
9170,20170516,1
9170,20170517,1
9170,20170518,1
9170,20170519,1
9170,20170520,1
9170,20170627,1
9170,20170628,1
9170,20170629,1
9170,20170630,1
9170,20170701,1
9196,20170211,2
9196,20170212,2
9195,20170525,1
9195,20170417,1
9195,20170501,1
9195,20170508,1
9195,20170605,1
9195,20170101,1
9195,20170107,1
9195,20170108,1
9195,20170114,1
9195,20170115,1
9195,20170121,1
9195,20170122,1
9195,20170128,1
9195,20170129,1
9195,20170204,1
9195,20170205,1
9197,20170211,2
9197,20170212,2
8789,20170702,1
9185,20170211,2
9179,20170525,1
9179,20170417,1
9179,20170501,1
9179,20170508,1
9179,20170605,1
9179,20170211,2
9188,20170228,2
9188,20170506,2
9188,20170117,2
9188,20170118,2
9188,20170119,2
9188,20170120,2
9188,20170121,2
9188,20170124,2
9188,20170125,2
9188,20170126,2
9188,20170127,2
9188,20170207,2
9188,20170208,2
9188,20170209,2
9188,20170210,2
9188,20170211,2
9188,20170212,2
9188,20170221,2
9188,20170222,2
9188,20170223,2
9188,20170224,2
9188,20170225,2
9188,20170411,2
9188,20170412,2
9188,20170413,2
9188,20170414,2
9188,20170415,2
9188,20170516,2
9188,20170517,2
9188,20170518,2
9188,20170519,2
9188,20170520,2
9188,20170530,2
9188,20170531,2
9188,20170601,2
9188,20170602,2
9188,20170603,2
9188,20170627,2
9188,20170628,2
9188,20170629,2
9188,20170630,2
9188,20170701,2
9187,20170210,2
9187,20170211,2
9190,20170228,2
9190,20170303,2
9190,20170117,2
9190,20170118,2
9190,20170119,2
9190,20170120,2
9190,20170121,2
9190,20170124,2
9190,20170125,2
9190,20170126,2
9190,20170127,2
9190,20170207,2
9190,20170208,2
9190,20170209,2
9190,20170210,2
9190,20170211,2
9190,20170212,2
9190,20170221,2
9190,20170222,2
9190,20170223,2
9190,20170224,2
9190,20170225,2
9190,20170516,2
9190,20170517,2
9190,20170518,2
9190,20170519,2
9190,20170520,2
9190,20170530,2
9190,20170531,2
9190,20170601,2
9190,20170602,2
9190,20170603,2
9190,20170627,2
9190,20170628,2
9190,20170629,2
9190,20170630,2
9190,20170701,2
9184,20170116,2
9184,20170117,2
9184,20170118,2
9184,20170119,2
9184,20170120,2
9184,20170123,2
9184,20170124,2
9184,20170125,2
9184,20170126,2
9184,20170206,2
9184,20170207,2
9184,20170208,2
9184,20170209,2
9184,20170210,2
9184,20170211,2
9184,20170220,2
9184,20170221,2
9184,20170222,2
9184,20170223,2
9184,20170224,2
9184,20170515,2
9184,20170516,2
9184,20170517,2
9184,20170518,2
9184,20170519,2
9184,20170529,2
9184,20170530,2
9184,20170531,2
9184,20170601,2
9184,20170602,2
9184,20170626,2
9184,20170627,2
9184,20170628,2
9184,20170629,2
9184,20170630,2
9186,20170220,2
9186,20170221,2
9186,20170222,2
9186,20170223,2
9186,20170224,2
9186,20170210,2
9186,20170211,2
9192,20170505,1
9191,20170227,2
9191,20170505,2
9191,20170506,2
9191,20170409,2
9191,20170116,2
9191,20170117,2
9191,20170118,2
9191,20170119,2
9191,20170120,2
9191,20170123,2
9191,20170124,2
9191,20170125,2
9191,20170126,2
9191,20170206,2
9191,20170207,2
9191,20170208,2
9191,20170209,2
9191,20170210,2
9191,20170211,2
9191,20170220,2
9191,20170221,2
9191,20170222,2
9191,20170223,2
9191,20170224,2
9191,20170410,2
9191,20170411,2
9191,20170412,2
9191,20170413,2
9191,20170414,2
9191,20170515,2
9191,20170516,2
9191,20170517,2
9191,20170518,2
9191,20170519,2
9191,20170529,2
9191,20170530,2
9191,20170531,2
9191,20170601,2
9191,20170602,2
9191,20170626,2
9191,20170627,2
9191,20170628,2
9191,20170629,2
9191,20170630,2
9194,20170228,2
9194,20170117,2
9194,20170118,2
9194,20170119,2
9194,20170120,2
9194,20170121,2
9194,20170124,2
9194,20170125,2
9194,20170126,2
9194,20170127,2
9194,20170207,2
9194,20170208,2
9194,20170209,2
9194,20170210,2
9194,20170211,2
9194,20170212,2
9194,20170221,2
9194,20170222,2
9194,20170223,2
9194,20170224,2
9194,20170225,2
9194,20170516,2
9194,20170517,2
9194,20170518,2
9194,20170519,2
9194,20170520,2
9194,20170530,2
9194,20170531,2
9194,20170601,2
9194,20170602,2
9194,20170603,2
9194,20170627,2
9194,20170628,2
9194,20170629,2
9194,20170630,2
9194,20170701,2
9180,20170525,1
9180,20170417,1
9180,20170501,1
9180,20170508,1
9180,20170605,1
9180,20170211,2
9183,20170410,1
9183,20170411,1
9183,20170412,1
9183,20170413,1
9183,20170414,1
9183,20170120,1
9183,20170506,1
9182,20170116,1
9182,20170117,1
9182,20170118,1
9182,20170119,1
9182,20170120,1
9182,20170505,1
9181,20170505,2
9181,20170116,2
9181,20170117,2
9181,20170118,2
9181,20170119,2
9181,20170120,2
9181,20170206,2
9181,20170207,2
9181,20170208,2
9181,20170209,2
9181,20170210,2
9181,20170211,2
9181,20170220,2
9181,20170221,2
9181,20170222,2
9181,20170223,2
9181,20170224,2
9181,20170515,2
9181,20170516,2
9181,20170517,2
9181,20170518,2
9181,20170519,2
9181,20170529,2
9181,20170530,2
9181,20170531,2
9181,20170601,2
9181,20170602,2
9181,20170626,2
9181,20170627,2
9181,20170628,2
9181,20170629,2
9181,20170630,2
9112,20170418,1
9112,20170419,1
9112,20170420,1
9112,20170421,1
9112,20170422,1
9112,20170423,1
9112,20170509,1
9112,20170510,1
9112,20170511,1
9112,20170512,1
9112,20170513,1
9112,20170514,1
9112,20170101,1
9112,20170102,1
9112,20170103,1
9112,20170104,1
9112,20170105,1
9112,20170106,1
9112,20170107,1
9112,20170108,1
9112,20170109,1
9112,20170110,1
9112,20170111,1
9112,20170112,1
9112,20170113,1
9112,20170114,1
9112,20170115,1
9112,20170116,1
9112,20170117,1
9112,20170118,1
9112,20170119,1
9112,20170120,1
9112,20170121,1
9112,20170122,1
9112,20170123,1
9112,20170124,1
9112,20170125,1
9112,20170126,1
9112,20170127,1
9112,20170128,1
9112,20170129,1
9112,20170130,1
9112,20170131,1
9112,20170201,1
9112,20170202,1
9112,20170203,1
9112,20170204,1
9112,20170205,1
9112,20170206,1
9112,20170207,1
9112,20170208,1
9112,20170209,1
9112,20170210,1
9112,20170227,1
9112,20170228,1
9112,20170301,1
9112,20170302,1
9112,20170303,1
9112,20170304,1
9112,20170305,1
9112,20170306,1
9112,20170307,1
9112,20170308,1
9112,20170309,1
9112,20170310,1
9112,20170311,1
9112,20170312,1
9112,20170313,1
9112,20170314,1
9112,20170315,1
9112,20170316,1
9112,20170317,1
9112,20170318,1
9112,20170319,1
9112,20170320,1
9112,20170321,1
9112,20170322,1
9112,20170323,1
9112,20170324,1
9112,20170325,1
9112,20170326,1
9112,20170327,1
9112,20170328,1
9112,20170329,1
9112,20170330,1
9112,20170331,1
9112,20170401,1
9112,20170402,1
9112,20170403,1
9112,20170404,1
9112,20170405,1
9112,20170406,1
9112,20170407,1
9112,20170408,1
9112,20170409,1
9112,20170410,1
9112,20170411,1
9112,20170412,1
9112,20170413,1
9112,20170414,1
9112,20170424,1
9112,20170425,1
9112,20170426,1
9112,20170427,1
9112,20170428,1
9112,20170429,1
9112,20170430,1
9112,20170501,1
9112,20170502,1
9112,20170503,1
9112,20170504,1
9112,20170505,1
9112,20170515,1
9112,20170516,1
9112,20170517,1
9112,20170518,1
9112,20170519,1
9112,20170520,1
9112,20170521,1
9112,20170522,1
9112,20170523,1
9112,20170524,1
9112,20170525,1
9112,20170526,1
9112,20170527,1
9112,20170528,1
9112,20170529,1
9112,20170530,1
9112,20170531,1
9112,20170601,1
9112,20170602,1
9112,20170603,1
9112,20170604,1
9112,20170605,1
9112,20170606,1
9112,20170607,1
9112,20170608,1
9112,20170609,1
9112,20170610,1
9112,20170611,1
9112,20170612,1
9112,20170613,1
9112,20170614,1
9112,20170615,1
9112,20170616,1
9112,20170617,1
9112,20170618,1
9112,20170619,1
9112,20170620,1
9112,20170621,1
9112,20170622,1
9112,20170623,1
9112,20170624,1
9112,20170625,1
9112,20170626,1
9112,20170627,1
9112,20170628,1
9112,20170629,1
9112,20170630,1
9112,20170701,1
9112,20170702,1
9112,20170703,1
9112,20170704,1
9112,20170705,1
9112,20170214,2
9112,20170215,2
9112,20170216,2
9112,20170217,2
9112,20170221,2
9112,20170222,2
9112,20170223,2
9112,20170224,2
9112,20170417,2
9112,20170508,2
9112,20170211,2
9112,20170212,2
9112,20170415,2
9112,20170416,2
9112,20170506,2
9112,20170507,2
9123,20170301,2
9123,20170117,2
9123,20170118,2
9123,20170119,2
9123,20170120,2
9123,20170121,2
9123,20170124,2
9123,20170125,2
9123,20170126,2
9123,20170127,2
9123,20170207,2
9123,20170208,2
9123,20170209,2
9123,20170210,2
9123,20170211,2
9123,20170221,2
9123,20170222,2
9123,20170223,2
9123,20170224,2
9123,20170225,2
9123,20170516,2
9123,20170517,2
9123,20170518,2
9123,20170519,2
9123,20170520,2
9123,20170530,2
9123,20170531,2
9123,20170601,2
9123,20170602,2
9123,20170603,2
9123,20170627,2
9123,20170628,2
9123,20170629,2
9123,20170630,2
9123,20170701,2
9122,20170204,2
9124,20170205,2
9124,20170207,2
9124,20170208,2
9124,20170209,2
9124,20170210,2
9124,20170211,2
9124,20170221,2
9124,20170222,2
9124,20170223,2
9124,20170224,2
9124,20170225,2
9124,20170301,2
9124,20170302,2
9124,20170303,2
9124,20170516,2
9124,20170517,2
9124,20170518,2
9124,20170519,2
9124,20170520,2
9124,20170530,2
9124,20170531,2
9124,20170601,2
9124,20170602,2
9124,20170603,2
9124,20170627,2
9124,20170628,2
9124,20170629,2
9124,20170630,2
9124,20170701,2
9171,20170302,1
9171,20170303,1
9171,20170304,1
9171,20170314,1
9171,20170315,1
9171,20170316,1
9171,20170317,1
9171,20170318,1
9172,20170301,1
9172,20170302,1
9172,20170303,1
9172,20170313,1
9172,20170314,1
9172,20170315,1
9172,20170316,1
9172,20170317,1
9145,20170417,2
9145,20170214,2
9145,20170215,2
9145,20170415,2
9145,20170416,2
9145,20170131,2
9145,20170201,2
9145,20170202,2
9145,20170203,2
9145,20170204,2
9145,20170207,2
9145,20170208,2
9145,20170209,2
9145,20170210,2
9145,20170211,2
9145,20170212,2
9145,20170221,2
9145,20170222,2
9145,20170223,2
9145,20170224,2
9145,20170225,2
9145,20170302,2
9145,20170303,2
9145,20170304,2
9145,20170314,2
9145,20170315,2
9145,20170316,2
9145,20170317,2
9145,20170318,2
9145,20170425,2
9145,20170426,2
9145,20170427,2
9145,20170428,2
9145,20170429,2
9145,20170516,2
9145,20170517,2
9145,20170518,2
9145,20170519,2
9145,20170520,2
9145,20170530,2
9145,20170531,2
9145,20170601,2
9145,20170602,2
9145,20170603,2
9145,20170627,2
9145,20170628,2
9145,20170629,2
9145,20170630,2
9145,20170701,2
9110,20170501,1
9110,20170525,1
9110,20170605,1
9110,20170101,1
9110,20170107,1
9110,20170108,1
9110,20170114,1
9110,20170115,1
9110,20170121,1
9110,20170122,1
9110,20170128,1
9110,20170129,1
9110,20170204,1
9110,20170205,1
9110,20170422,1
9110,20170423,1
9110,20170429,1
9110,20170430,1
9110,20170513,1
9110,20170514,1
9110,20170520,1
9110,20170521,1
9110,20170527,1
9110,20170528,1
9110,20170603,1
9110,20170604,1
9110,20170610,1
9110,20170611,1
9110,20170617,1
9110,20170618,1
9110,20170624,1
9110,20170625,1
9110,20170701,1
9110,20170702,1
9111,20170417,2
9111,20170508,2
9111,20170211,2
9111,20170212,2
9111,20170415,2
9111,20170416,2
9111,20170506,2
9111,20170507,2
9148,20170506,1
9148,20170507,1
9148,20170415,1
9148,20170416,1
9148,20170508,1
9139,20170619,1
9139,20170620,1
9139,20170621,1
9139,20170622,1
9139,20170623,1
9149,20170130,1
9149,20170131,1
9149,20170201,1
9149,20170202,1
9149,20170203,1
9149,20170522,1
9149,20170523,1
9149,20170524,1
9149,20170525,1
9149,20170526,1
9149,20170529,1
9149,20170530,1
9149,20170531,1
9149,20170601,1
9149,20170602,1
9149,20170612,1
9149,20170613,1
9149,20170614,1
9149,20170615,1
9149,20170616,1
9149,20170626,1
9149,20170627,1
9149,20170628,1
9149,20170629,1
9149,20170630,1
9150,20170213,2
9150,20170214,2
9150,20170415,2
9150,20170416,2
9150,20170506,2
9150,20170507,2
9150,20170206,2
9150,20170207,2
9150,20170208,2
9150,20170209,2
9150,20170210,2
9150,20170211,2
9150,20170220,2
9150,20170221,2
9150,20170222,2
9150,20170223,2
9150,20170224,2
9150,20170301,2
9150,20170302,2
9150,20170303,2
9150,20170313,2
9150,20170314,2
9150,20170315,2
9150,20170316,2
9150,20170317,2
9150,20170424,2
9150,20170425,2
9150,20170426,2
9150,20170427,2
9150,20170428,2
9150,20170515,2
9150,20170516,2
9150,20170517,2
9150,20170518,2
9150,20170519,2
9150,20170529,2
9150,20170530,2
9150,20170531,2
9150,20170601,2
9150,20170602,2
9150,20170626,2
9150,20170627,2
9150,20170628,2
9150,20170629,2
9150,20170630,2
9147,20170213,1
9147,20170216,1
9147,20170217,1
9147,20170218,1
9147,20170219,1
9147,20170306,1
9147,20170307,1
9147,20170308,1
9147,20170309,1
9147,20170310,1
9147,20170311,1
9147,20170312,1
9147,20170320,1
9147,20170321,1
9147,20170322,1
9147,20170323,1
9147,20170324,1
9147,20170325,1
9147,20170326,1
9147,20170327,1
9147,20170328,1
9147,20170329,1
9147,20170330,1
9147,20170331,1
9147,20170401,1
9147,20170402,1
9147,20170403,1
9147,20170404,1
9147,20170405,1
9147,20170406,1
9147,20170407,1
9147,20170408,1
9147,20170409,1
9147,20170612,1
9147,20170613,1
9147,20170614,1
9147,20170615,1
9147,20170616,1
9147,20170617,1
9147,20170618,1
9147,20170619,1
9147,20170620,1
9147,20170621,1
9147,20170622,1
9147,20170623,1
9147,20170624,1
9147,20170625,1
9147,20170228,1
9147,20170301,1
9147,20170704,1
9147,20170705,1
9147,20170130,1
9147,20170205,1
9147,20170206,1
9147,20170220,1
9147,20170226,1
9147,20170227,1
9147,20170305,1
9147,20170313,1
9147,20170319,1
9147,20170424,1
9147,20170430,1
9147,20170515,1
9147,20170521,1
9147,20170522,1
9147,20170528,1
9147,20170529,1
9147,20170604,1
9147,20170605,1
9147,20170611,1
9147,20170626,1
9147,20170702,1
9147,20170703,1
9147,20170418,1
9147,20170419,1
9147,20170420,1
9147,20170421,1
9147,20170422,1
9147,20170423,1
9147,20170509,1
9147,20170510,1
9147,20170511,1
9147,20170512,1
9147,20170513,1
9147,20170514,1
9147,20170410,1
9147,20170411,1
9147,20170412,1
9147,20170413,1
9147,20170414,1
9147,20170501,1
9147,20170502,1
9147,20170503,1
9147,20170504,1
9147,20170505,1
9147,20170214,2
9147,20170215,2
9147,20170212,2
9131,20170506,1
9131,20170507,1
9131,20170415,1
9131,20170416,1
9146,20170415,1
9103,20170525,1
9103,20170417,1
9103,20170501,1
9103,20170508,1
9103,20170605,1
9103,20170422,1
9103,20170423,1
9103,20170429,1
9103,20170430,1
9103,20170513,1
9103,20170514,1
9103,20170520,1
9103,20170521,1
9103,20170527,1
9103,20170528,1
9103,20170603,1
9103,20170604,1
9103,20170610,1
9103,20170611,1
9103,20170617,1
9103,20170618,1
9103,20170624,1
9103,20170625,1
9103,20170701,1
9103,20170702,1
9103,20170211,2
9103,20170506,2
9103,20170507,2
9104,20170211,2
9104,20170415,2
9104,20170416,2
9104,20170506,2
9104,20170507,2
9142,20170612,1
9142,20170613,1
9142,20170614,1
9142,20170615,1
9142,20170616,1
9142,20170626,1
9142,20170627,1
9142,20170628,1
9142,20170629,1
9142,20170630,1
9116,20170211,2
9116,20170415,2
9116,20170416,2
9116,20170506,2
9116,20170507,2
9116,20170417,2
9116,20170508,2
9114,20170417,2
9114,20170508,2
9114,20170205,2
9114,20170211,2
9114,20170212,2
9114,20170415,2
9114,20170416,2
9114,20170506,2
9114,20170507,2
9143,20170211,2
9143,20170415,2
9143,20170416,2
9143,20170522,2
9143,20170523,2
9143,20170524,2
9143,20170525,2
9143,20170526,2
9143,20170529,2
9143,20170530,2
9143,20170531,2
9143,20170601,2
9143,20170602,2
9143,20170612,2
9143,20170613,2
9143,20170614,2
9143,20170615,2
9143,20170616,2
9143,20170626,2
9143,20170627,2
9143,20170628,2
9143,20170629,2
9143,20170630,2
9141,20170415,2
9141,20170416,2
9141,20170506,2
9141,20170507,2
9141,20170130,2
9141,20170131,2
9141,20170201,2
9141,20170202,2
9141,20170203,2
9141,20170206,2
9141,20170207,2
9141,20170208,2
9141,20170209,2
9141,20170210,2
9141,20170211,2
9141,20170522,2
9141,20170523,2
9141,20170524,2
9141,20170525,2
9141,20170526,2
9141,20170529,2
9141,20170530,2
9141,20170531,2
9141,20170601,2
9141,20170602,2
9141,20170605,2
9141,20170606,2
9141,20170607,2
9141,20170608,2
9141,20170609,2
9141,20170612,2
9141,20170613,2
9141,20170614,2
9141,20170615,2
9141,20170616,2
9141,20170619,2
9141,20170620,2
9141,20170621,2
9141,20170622,2
9141,20170623,2
9141,20170626,2
9141,20170627,2
9141,20170628,2
9141,20170629,2
9141,20170630,2
9140,20170101,1
9140,20170102,1
9140,20170103,1
9140,20170104,1
9140,20170105,1
9140,20170106,1
9140,20170107,1
9140,20170108,1
9140,20170109,1
9140,20170110,1
9140,20170111,1
9140,20170112,1
9140,20170113,1
9140,20170114,1
9140,20170115,1
9140,20170116,1
9140,20170117,1
9140,20170118,1
9140,20170119,1
9140,20170120,1
9140,20170121,1
9140,20170122,1
9140,20170123,1
9140,20170124,1
9140,20170125,1
9140,20170126,1
9140,20170127,1
9140,20170128,1
9140,20170129,1
9140,20170215,1
9140,20170216,1
9140,20170217,1
9140,20170218,1
9140,20170219,1
9140,20170306,1
9140,20170307,1
9140,20170308,1
9140,20170309,1
9140,20170310,1
9140,20170311,1
9140,20170312,1
9140,20170501,1
9140,20170502,1
9140,20170503,1
9140,20170504,1
9140,20170505,1
9140,20170506,1
9140,20170507,1
9140,20170508,1
9140,20170509,1
9140,20170510,1
9140,20170511,1
9140,20170512,1
9140,20170513,1
9140,20170514,1
9140,20170515,1
9140,20170516,1
9140,20170517,1
9140,20170518,1
9140,20170519,1
9140,20170520,1
9140,20170521,1
9140,20170227,1
9140,20170228,1
9140,20170703,1
9140,20170704,1
9140,20170705,1
9140,20170204,1
9140,20170205,1
9140,20170212,1
9140,20170225,1
9140,20170226,1
9140,20170304,1
9140,20170305,1
9140,20170318,1
9140,20170319,1
9140,20170429,1
9140,20170430,1
9140,20170527,1
9140,20170528,1
9140,20170603,1
9140,20170604,1
9140,20170610,1
9140,20170611,1
9140,20170617,1
9140,20170618,1
9140,20170624,1
9140,20170625,1
9140,20170701,1
9140,20170702,1
9140,20170213,2
9140,20170214,2
9140,20170415,2
9140,20170416,2
9140,20170211,2
8885,20170417,1
9113,20170102,1
9113,20170103,1
9113,20170104,1
9113,20170105,1
9113,20170106,1
9113,20170109,1
9113,20170110,1
9113,20170111,1
9113,20170112,1
9113,20170113,1
9113,20170116,1
9113,20170117,1
9113,20170118,1
9113,20170119,1
9113,20170120,1
9113,20170123,1
9113,20170124,1
9113,20170125,1
9113,20170126,1
9113,20170127,1
9113,20170130,1
9113,20170131,1
9113,20170201,1
9113,20170202,1
9113,20170203,1
9113,20170206,1
9113,20170207,1
9113,20170208,1
9113,20170209,1
9113,20170210,1
9113,20170525,2
9113,20170417,2
9113,20170501,2
9113,20170508,2
9113,20170605,2
9109,20170211,2
9109,20170415,2
9109,20170416,2
9109,20170506,2
9109,20170507,2
9109,20170213,2
9109,20170214,2
9109,20170215,2
9109,20170216,2
9109,20170217,2
9109,20170220,2
9109,20170221,2
9109,20170222,2
9109,20170223,2
9109,20170224,2
9115,20170101,1
9115,20170102,1
9115,20170103,1
9115,20170104,1
9115,20170105,1
9115,20170106,1
9115,20170107,1
9115,20170108,1
9115,20170109,1
9115,20170110,1
9115,20170111,1
9115,20170112,1
9115,20170113,1
9115,20170114,1
9115,20170115,1
9115,20170116,1
9115,20170117,1
9115,20170118,1
9115,20170119,1
9115,20170120,1
9115,20170121,1
9115,20170122,1
9115,20170123,1
9115,20170124,1
9115,20170125,1
9115,20170126,1
9115,20170127,1
9115,20170128,1
9115,20170129,1
9115,20170130,1
9115,20170131,1
9115,20170201,1
9115,20170202,1
9115,20170203,1
9115,20170204,1
9115,20170205,1
9115,20170206,1
9115,20170207,1
9115,20170208,1
9115,20170209,1
9115,20170210,1
9115,20170212,1
9115,20170218,1
9115,20170219,1
9115,20170225,1
9115,20170226,1
9115,20170418,1
9115,20170419,1
9115,20170420,1
9115,20170421,1
9115,20170422,1
9115,20170423,1
9115,20170509,1
9115,20170510,1
9115,20170511,1
9115,20170512,1
9115,20170513,1
9115,20170514,1
9115,20170211,2
9115,20170415,2
9115,20170416,2
9115,20170506,2
9115,20170507,2
9115,20170417,2
9115,20170508,2
9115,20170214,2
9115,20170215,2
9115,20170216,2
9115,20170217,2
9115,20170221,2
9115,20170222,2
9115,20170223,2
9115,20170224,2
9107,20170415,2
9107,20170416,2
9107,20170506,2
9107,20170507,2
9107,20170206,2
9107,20170207,2
9107,20170208,2
9107,20170209,2
9107,20170210,2
9107,20170211,2
9107,20170220,2
9107,20170221,2
9107,20170222,2
9107,20170223,2
9107,20170224,2
9107,20170301,2
9107,20170302,2
9107,20170303,2
9107,20170313,2
9107,20170314,2
9107,20170315,2
9107,20170316,2
9107,20170317,2
9107,20170515,2
9107,20170516,2
9107,20170517,2
9107,20170518,2
9107,20170519,2
9107,20170529,2
9107,20170530,2
9107,20170531,2
9107,20170601,2
9107,20170602,2
9107,20170626,2
9107,20170627,2
9107,20170628,2
9107,20170629,2
9107,20170630,2
9108,20170301,2
9108,20170302,2
9108,20170303,2
9108,20170206,2
9108,20170207,2
9108,20170208,2
9108,20170209,2
9108,20170210,2
9108,20170211,2
9108,20170415,2
9108,20170416,2
9108,20170506,2
9108,20170507,2
9106,20170213,1
9106,20170214,1
9106,20170215,1
9106,20170216,1
9106,20170217,1
9106,20170218,1
9106,20170219,1
9106,20170306,1
9106,20170307,1
9106,20170308,1
9106,20170309,1
9106,20170310,1
9106,20170311,1
9106,20170312,1
9106,20170320,1
9106,20170321,1
9106,20170322,1
9106,20170323,1
9106,20170324,1
9106,20170325,1
9106,20170326,1
9106,20170327,1
9106,20170328,1
9106,20170329,1
9106,20170330,1
9106,20170331,1
9106,20170401,1
9106,20170402,1
9106,20170403,1
9106,20170404,1
9106,20170405,1
9106,20170406,1
9106,20170407,1
9106,20170408,1
9106,20170409,1
9106,20170424,1
9106,20170425,1
9106,20170426,1
9106,20170427,1
9106,20170428,1
9106,20170429,1
9106,20170430,1
9106,20170612,1
9106,20170613,1
9106,20170614,1
9106,20170615,1
9106,20170616,1
9106,20170617,1
9106,20170618,1
9106,20170619,1
9106,20170620,1
9106,20170621,1
9106,20170622,1
9106,20170623,1
9106,20170624,1
9106,20170625,1
9106,20170704,1
9106,20170705,1
9106,20170130,1
9106,20170205,1
9106,20170206,1
9106,20170220,1
9106,20170226,1
9106,20170227,1
9106,20170305,1
9106,20170313,1
9106,20170319,1
9106,20170515,1
9106,20170521,1
9106,20170522,1
9106,20170528,1
9106,20170529,1
9106,20170604,1
9106,20170605,1
9106,20170611,1
9106,20170626,1
9106,20170702,1
9106,20170703,1
9106,20170418,1
9106,20170419,1
9106,20170420,1
9106,20170421,1
9106,20170422,1
9106,20170423,1
9106,20170509,1
9106,20170510,1
9106,20170511,1
9106,20170512,1
9106,20170513,1
9106,20170514,1
9106,20170410,1
9106,20170411,1
9106,20170412,1
9106,20170413,1
9106,20170414,1
9106,20170501,1
9106,20170502,1
9106,20170503,1
9106,20170504,1
9106,20170505,1
9106,20170212,2
9105,20170213,1
9105,20170214,1
9105,20170215,1
9105,20170216,1
9105,20170217,1
9105,20170218,1
9105,20170219,1
9105,20170306,1
9105,20170307,1
9105,20170308,1
9105,20170309,1
9105,20170310,1
9105,20170311,1
9105,20170312,1
9105,20170320,1
9105,20170321,1
9105,20170322,1
9105,20170323,1
9105,20170324,1
9105,20170325,1
9105,20170326,1
9105,20170327,1
9105,20170328,1
9105,20170329,1
9105,20170330,1
9105,20170331,1
9105,20170401,1
9105,20170402,1
9105,20170403,1
9105,20170404,1
9105,20170405,1
9105,20170406,1
9105,20170407,1
9105,20170408,1
9105,20170409,1
9105,20170424,1
9105,20170425,1
9105,20170426,1
9105,20170427,1
9105,20170428,1
9105,20170429,1
9105,20170430,1
9105,20170612,1
9105,20170613,1
9105,20170614,1
9105,20170615,1
9105,20170616,1
9105,20170617,1
9105,20170618,1
9105,20170619,1
9105,20170620,1
9105,20170621,1
9105,20170622,1
9105,20170623,1
9105,20170624,1
9105,20170625,1
9105,20170228,1
9105,20170301,1
9105,20170704,1
9105,20170705,1
9105,20170130,1
9105,20170205,1
9105,20170206,1
9105,20170220,1
9105,20170226,1
9105,20170227,1
9105,20170305,1
9105,20170313,1
9105,20170319,1
9105,20170515,1
9105,20170521,1
9105,20170522,1
9105,20170528,1
9105,20170529,1
9105,20170604,1
9105,20170605,1
9105,20170611,1
9105,20170626,1
9105,20170702,1
9105,20170703,1
9105,20170418,1
9105,20170419,1
9105,20170420,1
9105,20170421,1
9105,20170422,1
9105,20170423,1
9105,20170509,1
9105,20170510,1
9105,20170511,1
9105,20170512,1
9105,20170513,1
9105,20170514,1
9105,20170410,1
9105,20170411,1
9105,20170412,1
9105,20170413,1
9105,20170414,1
9105,20170501,1
9105,20170502,1
9105,20170503,1
9105,20170504,1
9105,20170505,1
9105,20170212,2
9117,20170213,2
9117,20170214,2
9117,20170215,2
9117,20170216,2
9117,20170217,2
9117,20170220,2
9117,20170221,2
9117,20170222,2
9117,20170223,2
9117,20170224,2
9117,20170225,2
9117,20170417,2
9117,20170508,2
9117,20170211,2
9117,20170212,2
9117,20170415,2
9117,20170416,2
9117,20170506,2
9117,20170507,2
9126,20170227,1
9167,20170206,1
9167,20170207,1
9167,20170208,1
9167,20170209,1
9167,20170210,1
